person.key,person.name.last,person.name.first,entry.name
totman-dan,Totman,Clarence Ira,Danville
troy-dan,Troy,"Thaddeus ""Thad""",Danville
wesp-dan,Wesp,,Danville
winston-sal+dan,Winston,,Danville
woodward-dan,Woodward,Ben B.,Danville
accorsini-gre+cha,Accorsini,,Greensboro
bowen-gre+sal,Bowen,Andrew Nelson,Greensboro
byram-gre,Byram,,Greensboro
charters-gre,Charters,Peyton W.,Greensboro
clayton-gre,Clayton,,Greensboro
daley-gre,Daley,,Greensboro
doak-gre,Doak,Charles Glenn,Greensboro
gilland-gre,Gilland,John DeSauaaure,Greensboro
grim-gre,Grim,John J.,Greensboro
hickson-sal+gre,Hickson,Roy H.,Greensboro
holland-gre+dan,Holland,Howard,Greensboro
hooker-gre,Hooker,"Wm. E. ""Buck""*",Greensboro
kelly-gre,Kelly,"George W. ""King""",Greensboro
lucas-gre,Lucas,Charles W.,Greensboro
moore-gre,Moore,,Greensboro
morgan-gre,Morgan,,Greensboro
murray-gre+sal,Murray,"Ernest M. ""Ernie""",Greensboro
pease-gre,Pease,(Chas./Walt?),Greensboro
ryan-gre,Ryan,,Greensboro
stephens-gre,Stephens,(Len?),Greensboro
watson-gre,Watson,,Greensboro
whipple-sal+gre,Whipple,Eugene W.,Greensboro
wilson-gre,Wilson,"Jasper T. ""Zeke""",Greensboro
wilson-gre,Wilson,"Jasper ""Zeke""",Greensboro
wynne-sal+gre,Wynne,William H.,Greensboro
asbury-sal,Asbury,"""Diddie""",Salisbury-Spencer
benbow-sal,Benbow,J. A.,Salisbury-Spencer
bentley-sal,Bentley,William A.,Salisbury-Spencer
boone-sal,Boone,,Salisbury-Spencer
bowen-gre+sal,Bowen,Andrew Nelson,Salisbury-Spencer
cheshire-cha+sal,Cheshire,John,Salisbury-Spencer
cooke-sal,Cooke,C. C.,Salisbury-Spencer
doak-sal,Doak,,Salisbury-Spencer
donnelly-sal,Donnelly,John,Salisbury-Spencer
edwards-sal,Edwards,,Salisbury-Spencer
ham-sal,Ham,Lamar F.,Salisbury-Spencer
hickson-sal+gre,Hickson,Roy H.,Salisbury-Spencer
hogue-sal,Hogue,B. B.,Salisbury-Spencer
holt-sal+ws,Holt,Earl Pendleton,Salisbury-Spencer
laval-sal,Laval,"William L. ""Billy""",Salisbury-Spencer
legrand-sal,Legrand,,Salisbury-Spencer
lovell-sal,Lovell,,Salisbury-Spencer
mcleavy-sal,McLeavy,,Salisbury-Spencer
moser-sal,Moser,Walter F.*,Salisbury-Spencer
murray-gre+sal,Murray,"Ernest M. ""Ernie""",Salisbury-Spencer
shaver-sal,Shaver,G./C. K.,Salisbury-Spencer
shaw-sal,Shaw,,Salisbury-Spencer
shelton-sal,Shelton,,Salisbury-Spencer
sitton-sal,Sitton,(C. V.*/Phil?),Salisbury-Spencer
strothers-sal,Strothers,"John C. ""Con""",Salisbury-Spencer
watson-sal,Watson,"Julius C. ""Jules""",Salisbury-Spencer
whipple-sal+gre,Whipple,Eugene W.,Salisbury-Spencer
winston-sal+dan,Winston,,Salisbury-Spencer
wynne-sal+gre,Wynne,William H.,Salisbury-Spencer
holt-sal+ws,Holt,Earl Pendleton,Winston-Salem
